college,season,player_number_ind,player_ind,gp_ind,gs_ind,minutes_tot_ind,scoring_pts_ind,rebounds_tot_ind,ast_ind,stl_ind,blk_ind,to_ind,pts_per40,reb_per40,ast_per40,stl_per40,blk_per40,to_per40,eFG_pct,TS_pct,USG_pct,ORB_pct,DRB_pct,AST_pct,AST_per_TO,3pt_3pt_pct_ind,three_per40,threeA_per40,three_per100,threeA_rate,DRCR,STL_TO_ratio,def_stops_per100,DPMR,TUSG_pct,Gravity,PPT,Spacing,Assist_to_Usage,APC,PEF,OEFF,TOV_pct,SEM,PEI,BoxCreation,OLI,IPM,threeA_per100,2pt_pct,FTr,PPP,possessions,scoring_pts_per100,ast_per100,rebounds_tot_per100,stl_per100,blk_per100,to_per100,mins_per_game,pts_per_game,ast_per_game,reb_per_game,stl_per_game,blk_per_game,to_per_game,scoring_pts_share,ast_share,rebounds_tot_share,stl_share,blk_share,to_share,team_TS_pct,TS_diff,ast_per_fgm,tov_rate,game_score,game_score_per40,min_share,player_id
many_seasons,2017-18,35,Fournier Toby,1.0861898771715173,-1.4119589107690809,0.11085764373646823,1.9322698516651087,1.260959616893912,-0.9395085685361605,-0.07326833326243476,2.1189051836573367,0.4188031034638446,2.183967166852282,1.3674732126758078,-1.2343336993154168,0.005726030597571865,2.0308007532471564,0.428553720966546,1.27719631409361,1.367043555981557,2.272413229603315,1.320844993117802,-0.03196788769529196,-1.977242613821278,-1.3599171872121953,1.1928187359796687,-0.7841065417829799,-0.9864239305761803,-0.885557315722376,-1.277546320499572,-1.0066210652899952,-0.4644996258259173,0.5566331673088253,0.4168060925661875,-0.5464416430236971,-0.9959666398392506,-0.7552405422236389,-0.9590179663554285,-1.5793860933131325,-1.0028670646444182,-1.1034354092112983,-0.7294141037959586,1.1561230033715824,0.9965713178644654,-0.8514690550875316,2.7620892097609553,-1.7978847912351799,-0.028091792126671313,-1.1497169186988907,1.7133042655521415,1.6400137142337994,1.78628979835591,1.3962238058542216,1.6077219121268158,-1.2009611554290378,-0.15035933680573071,-0.9550040277979054,0.763096305161443,-1.0180241806397543,-0.41665446781086396,1.47965413056429,-1.0522223441123415,0.829127772603241,-0.3224035733596609,1.6699622267458993,-0.011393358433582858,0.9747858126634193,-1.119876031859428,0.5901900030277696,-0.6162490156829997,1.2217142812590633,0.20848628030120434,1.059274640780093,0.9965713178644654,-0.9283538195911721,-1.018024180639755,1.9571888336936076,2.805084060926856,0.06565865746833002,0
many_seasons,2017-18,3,Jackson Ashlon,1.4698078041504554,1.5260406274905536,1.6230809954474774,1.9164688355257715,-0.34220993810515005,0.9198782181697551,0.4817708723786388,-0.29210571700554216,0.013351637878107718,1.0532085171399128,-1.3142531903016212,0.22190998450792776,-0.22327590108002793,-0.5476113131312089,-1.130477299307953,0.4424198669672254,0.4433528836358546,0.5276122784436265,-1.2152669098809412,-0.5119055471473325,1.2722732715715934,1.2802890765213928,0.7980970621260843,1.7222489829135836,1.3295988922109219,1.1774007430993425,1.0292770890014526,0.40256498049438855,0.5149724761703444,0.1408081109307164,-1.0458208685655321,-0.7627042727091967,1.528881439732404,-0.5308722319916083,1.5872915636076863,0.19857616996395117,0.609863737695816,1.2499688595682685,-0.8940580346642912,-0.7833151968720593,-0.06927618225128881,-0.7616106403053078,0.6368388391206435,0.44172391864232136,-0.8132060313587199,1.284173503201516,-0.964159580287279,-0.7860983451417586,0.13860325273019047,1.6773978495058683,1.0462850702739213,-0.19123867686812762,-1.2650946327874575,-0.6612194575055801,-0.57046731848791,-1.4516920864296392,0.8073319631097471,1.2853223238820404,0.5038707943005972,-0.6814795426069551,0.08055677777653883,-0.40040023054425905,-0.4575349275068458,0.9627750266081797,0.205111086538341,-0.6943759881869527,-0.19426630776935616,-0.534653313910571,-0.1745072671373841,1.059274640780093,-0.06927618225128881,-0.3135449503306899,-1.451692086429639,1.2533631253229722,0.46575287224186657,1.6263080294325192,1
many_seasons,2017-18,5,Okananwa Oluchi,1.4698078041504554,-1.4119589107690809,0.6163018618355284,1.237025141534274,1.424548346995857,0.542190277120116,2.0358806481736447,-0.14141753571411222,0.5404385431395656,1.189441622668522,1.102386948088973,0.3801484849336784,1.8446325442339067,-0.1921028400169112,0.05335426279248516,1.047030768218809,1.0636838726039006,0.6935033905620673,1.7922337971745426,-0.09564338456540075,0.4926075473917607,0.25155098916516166,0.29950126357418827,0.39331056704257,0.5093669298349459,0.316820386233435,0.005779311555427682,0.12624763827545213,1.556923025884852,0.3713851829268876,0.3556170365920448,-0.531981463459002,0.41738498703192306,-0.23409755068769203,-0.10022917684589287,-0.25013042003330355,0.2781311359486158,0.15864431484317054,-0.6487029328047798,0.2083044060559938,0.6465243055428226,-0.591799487992528,1.144245870374312,-0.30921043220120414,-0.22935775282801354,-0.07014827279193842,0.8758063036475138,0.33218759918833485,1.0324626371808072,0.948212051654087,1.1351653056096869,-0.14219169506472026,0.27266564328620685,1.0049354174293277,-0.410602277252036,-0.6162498845260848,-0.10820219993493525,0.6968527684357918,0.18378834494350557,0.8203867518418986,1.4146822646463897,-0.2794274659279728,-0.03107607471622688,0.4463112262328786,-0.0640269218862052,0.7212681653966179,0.987285274388849,-0.4248803392124689,0.3233843445327815,1.059274640780093,0.6465243055428226,-0.36650100454493284,-0.6162498845260852,1.6831163061956378,1.7460388656877357,0.6851633675874302,2
many_seasons,2017-18,24,Richardson Reigan,1.4698078041504554,1.5260406274905536,1.3436484195878344,1.1106170124195767,-0.09682684295223237,1.2394603221348344,0.14874734899399467,-0.06607344506839725,1.148615741518171,0.5651783160093862,-0.841269212660325,0.6584498333575283,-0.45940246437718446,-0.26317876786852135,0.09003804981738893,-0.11295230234014897,-0.3091340885647107,0.5245919683080652,0.22729858394894448,-0.9251005148470818,0.7074566089417691,0.49226330690217696,0.341050913453513,0.5473532031444555,0.6250554179705252,0.45677400627351084,0.1118273181263813,-0.3777502856512562,-0.6311308056470096,-0.30709152896575836,-1.0231169727700495,-0.9418979089216469,0.17216303728756016,-0.8422088274570086,0.08576608900878854,-0.07437817967908854,0.8905605545588312,0.4023842778731732,-0.9980204020652289,0.2665183890862339,-0.9375715783202817,-0.8246356900612732,0.27681257454110975,-0.015384352717550884,-1.0098484948644824,0.11921363876857542,-0.02196627917146168,-1.0617096861477968,-0.587455809440888,1.442308348278454,-0.03724499484230106,0.08304051875895414,-1.0485432635213494,-0.8081801168003968,-0.43106850134922925,-0.4957720954514297,0.5532245219381612,0.5873700604457918,0.7747097899104443,-0.4728870017112808,-0.2053272551241435,-0.21894108361982945,0.4609918323498718,0.35022493779096164,0.4328432475129576,-0.49775874463367886,-0.4474559325175423,-0.36999385186341793,0.8978746656906619,1.059274640780093,-0.9375715783202817,-0.12792673964961657,-0.4957720954514302,0.3341947167753629,-0.2693818568645791,1.365092368185719,3
many_seasons,2017-18,12,Thomas Delaney,1.4698078041504554,1.5260406274905536,0.4889134816642205,0.3600687458010618,1.0482942677613833,-0.3584501976905619,1.4253375219684639,-0.14141753571411222,-0.3920998277076292,0.36349353230196396,0.8909336591854318,-0.6065519787216879,1.4344640727874804,-0.1599189238158217,-0.9541343238921699,1.1281629056706275,1.2522315889014748,-0.6186460418238034,1.1491942099027368,-0.16010017587563388,0.06344090001604841,-0.1586995722936048,-1.777981230392045,-1.4195980050731312,-1.7185011273433426,-1.7073921668687757,-1.4902225024544147,-0.20256245769297576,2.5415685904635397,-0.030003918902450095,0.165512949633673,-0.7327894923437793,-1.3237248284753378,1.0894093141771013,-1.1645866835366356,0.21964300917246765,-0.5129235297562456,-0.23419133192730127,-0.04371262769691605,1.3296373522327587,0.8640896854745695,-0.1833736690467658,-0.13952814560425397,-1.4289328456043175,-0.05144671417753139,-1.2979361152386815,1.7762618099838072,0.22017431446358765,1.1449536670424725,0.006979023787007498,1.3453952035155219,-0.444521216959367,0.9832065539895509,1.6779187338132349,-0.21178009930697253,-0.7185808157492898,-0.22404529811609925,-0.06268351824483201,-0.5794851881387905,0.5005448558018648,0.8905615376618053,-0.2794274659279728,-0.7855801988842452,-0.2202873998329168,-0.7058175573601255,0.41978839194826634,0.5231042956838399,-0.4248803392124689,-0.5575008145759726,1.059274640780093,0.8640896854745695,-0.5825953922300248,-0.7185808157492896,0.9457306964987221,0.9762586329776947,0.5660797573131539,4
many_seasons,2017-18,22,Mair Taina,1.4698078041504554,1.5260406274905536,0.9409367661430548,0.24946163282570172,0.05040301413951821,2.546841656537431,1.4808414425325713,-0.3674498076512571,0.8647997156081552,-0.11102858719279698,-0.4297126060150351,2.2871333422436804,1.1374390733564221,-0.5399171704749727,0.1277727251708576,0.5902428740533079,0.2264416647844206,-0.4944411066684953,-0.1782017181751781,-0.5640841417945455,1.6557626995150772,1.9968514966395465,0.8396467120054091,0.5703848778788333,0.4090858363149675,0.7133325014096755,0.28850277342599606,0.736498167922029,0.678967872707286,-0.18381938717032842,-0.3063954618605589,-0.5923290735868912,0.06628500341868669,0.07237436465565895,0.5009584901463843,1.146327818061545,2.0388657144529856,2.0673136434440416,-0.6171332318641535,0.1211096460907078,-0.3195702333677173,-0.04318990371074023,-0.031139264477942883,1.2533252272239948,-0.3632651786668959,0.23182002226630283,0.020703231435327922,-1.5742795979607216,-0.28386033438871777,0.37303029430860174,0.007368814514785165,1.8898005384332177,-0.4249737175427931,1.1608710985881923,-0.483699937902611,0.30475239646629504,0.18701085672028958,-0.15848088773608177,1.8826874992234544,-0.3477314771738764,0.9382088764785856,-0.4608866128524024,0.2313601423856925,-0.3043629022195937,1.3644748151363892,-0.37978839850171464,0.5653025664752042,-0.589539801259622,0.629779182483651,1.059274640780093,-0.3195702333677173,0.8940895633494551,0.30475239646629393,0.6772514858884668,0.30680134186286295,0.9886345034476838,5
many_seasons,2017-18,4,Donovan Jadyn,1.4698078041504554,1.5260406274905536,0.9655925816600821,-0.21666834328474435,2.062544394393443,0.9198782181697551,1.1478179191479272,2.8723460901144864,0.49989339658099197,-0.8131078665932955,1.3088988596317261,0.5716881695644721,0.8202332927054167,1.9753305705174162,-0.27871659111342184,0.08829884241892104,-0.35233589632321777,-1.0368896827307346,1.4229930052151103,0.6484399712113663,0.879714305550979,0.7061771104477804,-1.777981230392045,-1.4195980050731312,-1.7853938553535904,-1.7073921668687757,-1.5181863599851602,1.1099102741841658,0.7174971692600329,0.6575515557165519,0.24062390530365604,-1.0337697428174313,-1.3442336753708,0.684384707733595,-1.1645866835366356,1.1889528515449923,0.609863737695816,0.6256800266103295,-0.5224549251814912,1.3745649335316457,-0.9874221832667983,-0.20126227116222595,-0.8906475051974603,-0.4141156166979228,-0.44364275724055047,-1.3182941008952453,1.1284649050809121,-0.15987117280631474,-0.34842635757552753,-0.004687948978621172,-0.4925095224756266,0.8629606520720583,2.1237067528609033,1.3515487931356844,2.58002730146213,0.44948262368607095,0.209432101529547,-0.5621983734492061,0.5038707943005972,1.3627273581706514,0.6523248435779034,2.140027826397755,-0.06388060185396674,-0.6586810908491619,0.205111086538341,1.2324729986351313,0.3121129417270178,1.7705791547495748,0.285084989788921,1.059274640780093,-0.9874221832667983,0.3085686801992927,0.44948262368607117,0.9755617198998614,0.6158592731527036,1.0116829441459305,6
many_seasons,2017-18,13,Wood Jordan,1.2779988406609863,-1.4119589107690809,-1.0397470803914735,-0.5484896822108246,0.0013263951089346837,-0.7070852201979211,-0.5172996977752936,0.5366792800973225,-0.8786415864105135,0.49531215715527066,1.2907975211372764,-0.3606471333618878,0.35921997042719084,1.5400699204692703,-0.2210589065346413,1.0201407339132396,0.9299383225048583,-0.19201989496153182,-0.29045752028813177,-0.5640841417945455,-0.14447779762020677,-0.3298995021617674,0.223326905462093,0.11969622581849618,0.29231181144443924,0.304183518169816,0.05891535866038975,-0.5324344854513022,0.20533290844249413,-0.5534402021851154,1.7484016980532133,0.9944860607257867,0.10153997158868414,0.4136551688690019,-0.11741237844517018,-0.17313151597895915,-0.8035439714578525,-0.3877942063149459,0.8954967597264482,-0.5848189499448281,0.4921951946266527,0.5354803343496938,0.16203120209930716,-0.3189106913330645,1.6272744500112943,-0.04355827644333641,0.8542318290175145,0.17161379810928584,0.8648860731206631,-0.7837500554034645,0.8564106320960044,-0.3783053671372296,1.1021513355597103,0.10689663976380494,1.2199706750394819,-0.2967752795832478,-1.5697351949087592,-0.8214595083421918,-0.8598992997550462,-0.34734519469073644,-0.7519481143277629,0.2951931659993876,-1.1509861817240703,-0.9109075980091924,-0.9542526420597063,-0.4191118472123694,-0.9538351820139164,0.06909804692899116,-1.0170930715022777,1.059274640780093,0.4921951946266527,-0.47741453761978925,-0.296775279583249,-0.1477627550492962,1.1232371407294108,-0.9073592984955063,7
many_seasons,2017-18,2,de Jesus Vanessa,1.2779988406609863,-1.4119589107690809,-0.9534517260818779,-0.8487089888582305,-0.980205985502736,0.542190277120116,-0.35078793608297154,-0.593482079588402,-0.6353707070590713,-0.39342844229798446,-0.6973364563652863,2.2184436051386807,0.599594524730708,-0.5322201798000522,0.17041783075645192,1.5369240807755156,1.4577171136825053,-1.086642792038215,-0.9016007055332705,-1.3909599989778887,1.6009558807846613,1.882632524410187,0.7219227040139891,0.2550478265444746,0.18447310518474624,0.661604861863434,0.5414421259643718,-0.40131231625789143,0.13880224456583445,-0.9221508070577725,0.6960249139623734,1.4556646639585318,0.23833634035446855,1.972053136272381,0.40696534293737263,1.8080990919888975,0.3242051084135047,1.9347649867594368,1.4264849273547704,-0.5913755749967627,1.101199617895612,2.701061561016596,-0.029642851092175224,1.8171711061996627,2.110729125337812,0.21321865278836394,0.5248412586102087,0.23077571178301828,1.3133624721701165,-1.0418818278429953,0.4983420019371425,2.5504410544221527,-0.2874813814112381,1.122213052048489,-0.4010318179073858,1.0726569362584135,-1.4890809948310137,-1.0887037573594482,0.2282442406875465,-1.2048923072618412,-0.6050354863093567,-0.63730522791782,-0.9486915977080076,-1.1391125330587444,-0.0640269218862052,-1.2055808214254642,-0.8272403696398233,-0.7541992633067751,-0.787296943039125,1.059274640780093,1.101199617895612,1.3542452079043474,1.0726569362584137,-0.4982772800126851,0.19220740669448866,-0.8288700139555297,8
many_seasons,2019-20,35,Fournier Toby,1.0861898771715173,-1.4119589107690809,0.11085764373646823,1.9322698516651087,1.260959616893912,-0.9395085685361605,-0.07326833326243476,2.1189051836573367,0.4188031034638446,2.183967166852282,1.3674732126758078,-1.2343336993154168,0.005726030597571865,2.0308007532471564,0.428553720966546,1.27719631409361,1.367043555981557,2.272413229603315,1.320844993117802,-0.03196788769529196,-1.977242613821278,-1.3599171872121953,1.1928187359796687,-0.7841065417829799,-0.9864239305761803,-0.885557315722376,-1.277546320499572,-1.0066210652899952,-0.4644996258259173,0.5566331673088253,0.4168060925661875,-0.5464416430236971,-0.9959666398392506,-0.7552405422236389,-0.9590179663554285,-1.5793860933131325,-1.0028670646444182,-1.1034354092112983,-0.7294141037959586,1.1561230033715824,0.9965713178644654,-0.8514690550875316,2.7620892097609553,-1.7978847912351799,-0.028091792126671313,-1.1497169186988907,1.7133042655521415,1.6400137142337994,1.78628979835591,1.3962238058542216,1.6077219121268158,-1.2009611554290378,-0.15035933680573071,-0.9550040277979054,0.763096305161443,-1.0180241806397543,-0.41665446781086396,1.47965413056429,-1.0522223441123415,0.829127772603241,-0.3224035733596609,1.6699622267458993,-0.011393358433582858,0.9747858126634193,-1.119876031859428,0.5901900030277696,-0.6162490156829997,1.2217142812590633,0.20848628030120434,1.059274640780093,0.9965713178644654,-0.9283538195911721,-1.018024180639755,1.9571888336936076,2.805084060926856,0.06565865746833002,13
