college,season,player_number_ind,player_ind,gp_ind,gs_ind,minutes_tot_ind,scoring_pts_ind,rebounds_tot_ind,ast_ind,stl_ind,blk_ind,to_ind,pts_per40,reb_per40,ast_per40,stl_per40,blk_per40,to_per40,eFG_pct,TS_pct,USG_pct,ORB_pct,DRB_pct,AST_pct,AST_per_TO,3pt_3pt_pct_ind,three_per40,threeA_per40,three_per100,threeA_rate,DRCR,STL_TO_ratio,def_stops_per100,DPMR,TUSG_pct,Gravity,PPT,Spacing,Assist_to_Usage,APC,PEF,OEFF,TOV_pct,SEM,PEI,BoxCreation,OLI,IPM,threeA_per100,2pt_pct,FTr,PPP,possessions,scoring_pts_per100,ast_per100,rebounds_tot_per100,stl_per100,blk_per100,to_per100,mins_per_game,pts_per_game,ast_per_game,reb_per_game,stl_per_game,blk_per_game,to_per_game,scoring_pts_share,ast_share,rebounds_tot_share,stl_share,blk_share,to_share,team_TS_pct,TS_diff,ast_per_fgm,tov_rate,game_score,game_score_per40,min_share,player_id
manhattan,2017-18,35,Kayla Grimme,0.6121028322491241,1.1213663149531494,1.1860095225070186,2.066752369251025,2.6355381349230367,-0.2212292034259964,-0.08046695575698379,3.6382799931492484,0.740007394779287,1.4662372597702,1.5648029801290644,-0.6879375740505294,-0.6695852432681372,2.27382249251358,-0.15599971029589604,0.31904862370600573,0.41584124551063256,1.874545326789751,3.461638089544123,1.388030511361318,-0.7039713079811605,-0.6929777345836429,0.017539095156340303,0.18776516030991225,0.4704576401649591,0.04295674282907097,-0.3111273492567155,0.009838027233599394,-0.6605779344329527,2.1741195740482993,-0.324241589068132,-0.9568273496298519,0.23153840656879396,-1.1141875764211622,-0.39339762481888024,-1.0453199354063154,-0.3257933816255734,-0.6695027624312764,-0.999305831075635,0.43479512317174285,0.4939315857816064,-0.9859436720349104,1.7389680969838999,-0.9980538911969765,-0.7547612110826812,-0.2820089435890604,0.7134777243334807,-0.35299153630077185,0.26012615925967586,1.959845173608739,0.8312724422728469,-0.8707722899161404,0.352565817678357,-1.10534616341605,1.2264399270455375,-1.0610779092343925,0.9649497091912098,1.8837264209937419,-0.3238652890434637,2.4004924091930904,-0.21536113969885837,3.237611569591942,0.5085054508505221,2.1850299147547814,-0.3277413047615947,2.6500673378741015,-0.3072217661713437,3.219262371562788,0.7751503194565071,-0.05183185187788957,0.4939315857816064,-0.72531345225458,-1.0610779092343923,2.3370087950950515,2.0007836265344983,1.2122787489697744,476
manhattan,2017-18,15,Amani Tatum,0.6121028322491241,1.2098508997374857,1.5564692546437158,1.571466851442682,0.3482566607697413,2.803054567061283,3.1973451303809917,-0.6260678734056303,1.7117115263647673,0.8491730417514081,-0.442386733193386,2.013297357236644,1.9946596922074613,-0.944583433802139,0.49623941474224814,0.9787942004218246,0.8964375448908487,0.791291008467901,-0.16431564453438624,0.4142293399025464,1.3434255481692288,1.3136963053613273,0.9739312177242736,1.43795697943129,1.0384096415334096,1.0445491062607577,0.9193243438767311,1.347782007340865,1.2419973984571226,1.043036638657312,-0.142219022241764,-0.7257117759708652,1.700605348174275,-0.39419287328176034,1.198947327928119,0.09162041028350607,2.472023441890444,1.2660325141791968,-0.9118204697355301,0.10071385189860217,1.033703358319374,-0.6252234783916178,1.3460924123333782,1.1067412467249185,-0.638009248774099,0.7762931396360514,-0.6336730359229583,0.054230929511914966,0.8056376948881672,1.5114553512243845,0.7086926959427936,1.0089116803611462,-0.7932508924912205,1.401340124287847,-0.7229087112726894,-0.07365719562228601,1.3559283607817214,1.3947519202522665,2.5907651912103025,0.17295086206714055,2.9762706800486023,-0.6431876678877513,1.4414251017246367,1.6638849595053669,2.599628057198131,0.3207427352187571,2.901930747436998,-0.7509306865336501,1.788834286688126,-0.05183185187788957,1.033703358319374,0.45189303666484465,-0.07365719562228601,1.6466596705562777,0.9628398628495322,1.5567920778489899,51
manhattan,2017-18,2,Gabby Cajou,0.6121028322491241,-1.4446866437926036,1.0378256296523396,0.36167107843541857,-0.5467665247685046,1.9945826680201293,2.236607105133654,-0.46812906353322736,0.7788755600427062,-0.0323067116963644,-1.3928456447329243,1.6852384118830575,1.713533187820676,-0.6979010571172819,-0.006308068039089373,1.1152727343585205,1.013564755892326,-0.4313496001817506,-0.5040937988221811,-0.6338168857423874,1.4770195196086926,1.533317941902373,0.28979670669027735,-0.26412310519040366,-0.145409235846407,0.10628830238984656,-0.23495434056068584,0.35620317068558505,1.435359620952392,-0.1608689067441905,-0.0563964723350163,-0.6884093029698032,-0.2623171633630186,0.6069220632935165,-0.33257163402754697,0.9430489226328423,1.7240922118416082,1.5100541749284488,-0.4503020518722564,0.4926047013538904,1.165252357710763,0.013155736649718525,0.3072512449157305,0.6766117014322538,-0.277244311999251,-0.3473479954262183,1.1078209614640222,-0.282923622107716,0.7834375724227719,0.281250094269539,0.5448026227958123,1.6120466533137896,-0.9505314318102654,2.201916118145554,-0.5504603021203343,0.395582749986889,0.8085582485550052,0.20037158237554759,1.8116065479741468,-0.698695830286492,2.0407923880536574,-0.4994543627959107,0.5458222368854873,0.3909243311092591,1.8170639703376106,-0.590732109298551,1.9613170796552426,-0.603886499196745,0.8156976781457715,-0.05183185187788957,1.165252357710763,0.5511935505794212,0.3955827499868895,0.5876775183511695,0.19224346122036517,1.0744734174180872,289
manhattan,2017-18,30,Mikki Guiton,0.39703005116798923,-0.5598407959492405,-0.7609621808336231,-0.49898900169055416,-0.5799155316402915,-1.0596445061353412,-0.9281769780340464,-0.5470984684694288,-0.9313237115477393,0.21978613072822822,-0.017966924076046116,-1.2964325139698547,-1.08212259004723,-0.5199863753569258,-0.7532719935721311,-0.24494345467285755,-0.39204992442370545,0.24628078326607247,-0.16431564453438624,-0.8613932472715176,-1.6337323140786193,-1.1757095354315115,-1.0784723153777145,-1.238962141703373,-0.980075575634749,-1.3042318529943857,-1.1727057914161232,-1.030662464543612,-0.641903112139647,-0.8790114422972833,-0.6597373324886471,-0.2012967983540561,-1.0668249037302067,-0.6387341875819627,-1.0744733224471148,-1.1167236589949958,-1.0940387932312916,-0.9795951881855116,0.18023033230195373,0.6703405317344484,-0.4134346369201447,-0.24125407819882563,-0.19630573193045797,-1.645881096858174,0.07749248443362526,-1.037690027716581,0.8995133167423791,-0.5953855673945813,-0.5253716572257069,-0.5479035445002182,0.06583570325384315,-1.0869645796606895,-0.30893470608821205,-0.9986938236538826,-0.5009756423443449,-0.8714435718934481,-1.020642613256604,-0.6108451303299823,-1.1241862657996136,-0.6938533486623051,-1.0224404504395959,-0.5641343500872389,-1.061287348353654,-0.5146718206356233,-1.139289246691024,-0.6244904368732663,-1.1371750024493639,-0.6774085928651976,-0.968386104181877,-0.05183185187788957,-0.4134346369201447,-0.827681743746711,-0.8714435718934477,-0.7595086373021659,-0.615089823438471,-0.6573543379693717,643
manhattan,2017-18,14,Taylor Williams,0.39703005116798923,0.5019742214627952,0.004654598915550996,-0.6938554349266234,-0.24842546292242262,-0.4308330291033326,-0.3630369631826713,-0.7840066832780331,-0.8535873810209009,-1.0742823597011517,-0.19036749993858976,-0.5202492212315529,-0.40066555937151993,-1.1542456471314266,-1.2508494297493689,-0.7654635270103497,-1.0991503829160416,-1.0101095723866185,-0.45515619580414984,-0.22912278538553127,0.5582974477545427,0.3094953051770978,0.09432970353770727,0.6288244647051925,0.8371570462922923,0.9931616450903638,1.3823224551709286,0.03903594499773139,0.507220952975098,-0.6039724842312951,-0.8061481492216658,-0.08797265422939117,0.35467109511918055,0.001289875509138086,1.074937477873677,0.8916989182560022,-0.49292369352537485,0.21225724231234336,0.0021422464238173167,-1.5074481840162448,-1.2075998611111898,0.0629105772761309,-1.2966294171500117,1.0133372375858383,-0.5093865453587257,1.6021583465801297,-1.5279362876773144,-1.193929009749918,-1.3488438556994549,-0.6087669498992748,-0.6190234676359214,-0.10049668718752475,0.32285995080975877,0.11193900031099518,-0.8048611786348209,-0.6236931650343063,-0.18568598174886664,-0.809641320795369,-0.4979735784579626,-0.36026017010721106,-0.4538163905995308,-0.7869209729795917,-0.9841659905480604,-0.71971245876654,-0.5306282902439523,-0.2869071611261155,-0.5838728449306838,-0.8979748738705545,-0.8872913868033463,-0.05183185187788957,-1.2075998611111898,-0.03037290008874349,-0.6236931650343073,-0.5804583095785171,-0.75351930689417,0.03167231978906092,836
manhattan,2017-18,22,Courtney Warley,0.6121028322491241,0.3250050518941226,0.11990873780252344,-0.6857360002084539,0.6465977226158233,-0.6104934511124779,-0.30652296169753385,1.5061060598718092,-0.34830123259645107,-1.155480548532866,0.8413380155499337,-0.8209947312209124,-0.3853733339712044,1.6334463695039725,-0.6209979294260703,-0.0790634316202517,0.40431570907696135,-1.3819532723056995,1.1326965266634095,0.20902219649169376,-0.6060006234543618,-0.6322535439907293,-1.7765687552083227,-1.4130788452292322,-1.7425373647805453,-1.7252181700593148,-1.4831120216230198,-0.38260732716723905,-0.15470739938080158,-0.11941023078978653,-0.011189522686574123,-0.6625818553070788,-1.314656634280987,2.29880791717813,-1.156579545311852,0.36258156595139707,-0.6859084183157537,-0.6237417423631045,0.4344217279689693,1.3091336696869862,0.48098691842092706,0.10965848613900507,-1.1347828792986203,-0.921091787624751,-0.21594899594049552,-1.2930278226927572,1.068812366076265,1.7560528346607298,1.018715792973065,-0.7390205179755168,-0.07653092804197303,-0.26313866972917455,2.229648564368965,0.4594002817878278,2.5975028321110782,0.7340975400940711,-0.16019996594148533,-0.8336892470613432,-0.699015746897909,0.46349975951835154,-0.43547367899178674,1.2972119508520963,-0.5363645581284854,-0.7111690988444193,-0.7045314206574015,0.6245676833911924,-0.5285426291788163,1.2341658425145692,-0.3601757238429059,-0.05183185187788957,0.48098691842092706,-0.23324491776368453,0.73409754009407,-0.08352183851662605,-0.068111906898552,0.2208459469729172,201
manhattan,2017-18,13,Lizahya Morgan,-1.108479416399955,-0.4713562111649042,-1.4895329873691274,-1.1160660402714402,-1.2428956690760293,-0.2811160107623782,-0.7021209720934963,-0.7840066832780331,-0.4260375631232895,-0.5170353866846347,-0.9323955687673149,1.476002340258837,0.570858129981784,-1.1542456471314266,2.130242768161431,-1.005703560396884,-1.4003157833099715,0.6540559598779324,-1.0513793259071647,-1.4612395829069402,0.2474277724400213,0.009819827360282774,-0.08019440641994494,0.2912529119364231,0.6361784398546284,0.32521234896628753,0.48151255726063663,-0.9015491877054655,-0.7001138996782926,-1.067145923109403,1.4266836814764816,1.8307622083870736,0.2917240110653524,-1.300549594836759,-0.09188214523962966,-0.3425833597497065,-0.05359940740490148,-0.07497580980867463,0.14480554631931483,-0.44797071294574264,-1.5458475384389552,0.4290972864700654,-0.12567327382574564,0.9776912466312888,0.7077093851773972,0.21458449908665797,-0.6775724428217468,-1.250026895486334,-1.6487981289122335,-0.976887643424004,-1.6305035767792235,0.72679378684246,-1.0228684824815863,0.03883295699182391,-0.8048611786348209,1.421021837270945,-1.4039653865808668,-1.0689406996632649,-0.04030674899294675,-1.2138235856710056,-0.552707531441281,-0.7869209729795917,-0.07882831196065913,-1.1639671747168596,-0.3857090148994115,-1.2996569883675702,-0.9158541394418913,-0.8979748738705545,-0.44127044122143455,-0.05183185187788957,-1.5458475384389552,0.7773582813948184,1.4210218372709456,-1.268892457350193,-1.4849500838033631,-1.573216474276593,555
manhattan,2017-18,5,Lynette Taitt,-0.89340663531882,-0.29438704159623164,-1.59243846851821,-1.2865741693530008,-1.0771506347170947,-0.8200972767898141,-0.5890929691232214,-0.6260678734056303,-1.0090600420745777,-1.2203303859528958,-0.06777579591468558,-0.10832409685925881,1.1255155525754508,-0.43347633095053656,0.5699243052045059,-0.4051034769305478,-1.0343599554117202,-0.671907854904479,-0.8005544228983101,-1.3191313487788476,-0.34172676015098163,-0.4566754544483225,1.1344933988853132,-0.23225211363321277,-0.4279543873065436,0.19905097496985255,-0.46775746461768886,-0.9376335087753054,0.31683353390283275,-0.8725803658062391,2.920253917239541,1.6943504570275922,-0.7473273221389481,-0.40291434392754183,-0.23534029574273854,-0.00966325089821039,-0.7505444505421964,-0.4846702171724416,1.4608061994785524,-0.20270730834040715,-1.1348318353428106,1.1325748228494765,-0.9856436691475411,0.057209365625979926,1.4652524874715245,-0.5494488323500069,-0.04967937211732482,-1.831111186483784,-1.4604330167807327,-1.3229563784708138,-1.360458717428858,0.14509380384119577,0.17570011854252088,1.6355036730947732,-0.35060815266244105,1.3595629913428182,-1.6176814949261151,-1.3169857652122416,-0.7663504444615273,-1.0316164419493377,-0.4538163905995308,-0.6012654539026311,-0.8877642932910687,-1.3433777330814127,-0.9074184061397579,-1.130865350493993,-0.8051937079381565,-0.7509306865336501,-1.0494808215604057,-0.05183185187788957,-1.1348318353428106,0.07106310874872702,1.359562991342818,-1.2238905033233936,-1.2611297585906018,-1.610137436762215,567
manhattan,2017-18,10,Sini Mäkelä,0.6121028322491241,-0.5598407959492405,-1.2302111748734395,-1.2053798221713052,-1.0937251381529882,-0.8500406804580051,-1.0977189824894589,-0.6260678734056303,-1.4754780252356083,-1.4243808305105443,-0.7561881053170892,-0.591300344521068,-1.2220303255784013,-0.5916564957285407,-1.500412293208695,-1.5951296888219868,-2.0614189743703757,-0.9798531233142953,-1.460026639797995,-0.9921103664172515,0.7676159396006791,0.5379883575784219,-0.23377562318267867,0.8697691832345726,1.2847543677642188,1.1480724632163748,2.108303936379456,-0.41814566818488874,-0.11153815900976458,-1.054400874407057,-0.4475252785062448,1.9541425632002714,0.5663197875188035,-0.6593648590694925,1.4793781020235037,1.011207121416024,-0.9075176716635571,0.44111985483710525,0.9971356351275344,-2.43781592340431,-2.2883518850792437,1.0647747402591916,-1.6316809158482737,1.8497615753133934,0.6028320356588305,2.868658471980265,-2.4591099250067554,-1.9293596605646903,-2.4613368439177195,-1.2053459332552454,-1.28098979118765,-0.18978120671855755,-0.23824379677764246,-0.6722963850143848,-0.42265462783649016,-0.9883499694422042,-1.5850999406269057,-1.346711674068793,-0.9298775671160291,-1.2313688089470451,-1.205867566517036,-0.6431876678877513,-1.6185513531424582,-1.2579441338601973,-0.9364022612086663,-1.1477445142813514,-1.3031656497049677,-0.7509306865336501,-1.5360491258315836,-0.05183185187788957,-2.2883518850792437,0.11021384900178592,-0.9883499694422042,-1.2095281775701596,-1.423556641156915,-1.034713740498004,801
manhattan,2016-17,35,Kayla Grimme,0.39703005116798923,1.1213663149531494,1.124266233817569,1.8962442401694641,2.1051540249744463,-0.5206632401079052,-0.30652296169753385,3.954157612894054,0.934348221096383,1.3840414620502297,1.2797996262076845,-0.9782931890450198,-0.9609610819114981,2.444682044682693,0.08684576557475887,0.9728586657865264,1.0029252148026526,1.556823659264571,2.3195572119986183,1.9925316545612717,-1.3677311706229291,-1.052716863684387,1.2950555800463532,0.02288321097895185,-0.24067279978434122,-0.014768192800809113,-0.8157860977118322,-0.2611527460801441,-0.941978019831554,2.421169760875728,-0.3098244514432744,-0.9619576542273757,-0.43745549528206945,-0.8028198688548583,-0.44393020993961096,-1.2385613047399588,-0.5887293812500538,-0.9109437755212153,-0.869651922550448,0.8474718284662922,1.2561806590825952,-0.9299452227218998,1.826138682415296,-1.3276623944484838,-0.6891463176795446,-0.7568063591225755,1.1778565664397345,-0.2698817912364293,0.7792754481614752,1.5990751329099826,1.1442704078552248,-0.9871771884799994,0.2726198028072561,-1.1732773708472786,1.5929620082144078,-0.7253441882849618,1.035325866477502,1.83269137747373,-0.5874325337924842,2.0082513976339555,-0.3969539846155243,3.668811484867465,0.7896252389805888,2.3925070693683423,-0.5616877154968233,2.544494899339065,-0.23805899648150938,3.7175787842045227,0.9966773522954169,-0.25014817614892787,1.2561806590825952,-0.799934087135687,-0.7253441882849616,2.0947642340571746,1.7998477251160534,1.1982018602628803,476
