,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
0,6.53698978336022,-3.924976678939994,0.8173520222904337,0.32232834902383223,-2.05210729647419,0.7864462029878136,-2.2840848368528226,1.1598157373090467,0.5112341574986281,0.9003823154107053,35,Kayla Grimme,476
1,5.279930648135593,5.62981840379826,0.401844615434752,0.3405054920719985,3.1318067921774797,0.3589380034292035,0.3994141707855255,0.482660442702856,-0.08845024620048304,0.1921830073962264,15,Amani Tatum,51
2,1.7951674505796902,4.573334095363791,-1.5486035430856313,1.346740391684961,2.828721793366773,-0.2786463683909448,1.7607438759935352,-1.2034499486632941,0.7130253095325202,1.4082339913952584,2,Gabby Cajou,289
3,-1.767146822215695,-4.0172383849901525,0.977017374597417,-1.2530959469693064,-1.0286677896738396,-0.03159149167632983,1.1135435533845814,-2.4835881896990415,0.5681949724341278,-0.3340273109905147,30,Mikki Guiton,643
4,-2.5751574695694437,2.1051072977164473,1.381889516206814,-0.5989922463397379,-2.1524802202047177,2.3970883480664775,0.47832124731774855,0.19000566014303652,0.09443730086382274,-1.0353368064777109,14,Taylor Williams,836
5,0.20679503565344776,-3.0524898489890036,-3.9806432106498897,1.8079481463716205,-2.265824496689964,-0.3189107715246815,2.0328935399899666,0.6917320444983909,0.4251032324986426,0.8157266548736204,22,Courtney Warley,201
6,-4.902865744786531,1.148085528906316,-0.1387546132123691,-3.374614541681088,2.5931888590031824,-0.5449166325816251,-2.1693801094839005,-0.14611434518071534,0.3419827930374591,-0.09128540794031047,13,Lizahya Morgan,555
7,-5.485819681103441,-0.5913023930034004,-1.362243057246152,-0.39282301089062466,2.6157902996405857,1.424073320461009,-0.8156783987625303,0.79704213890458,0.6868567453830772,0.07770358308179393,5,Lynette Taitt,567
8,-6.788588836538791,2.0455854355154286,2.5396607573766365,-1.0918773497623482,-2.314358518009296,2.7439280016335688,-1.7949181897413276,-0.05170321742124442,0.8590955054645709,-0.8625704220639224,10,Sini Mäkelä,801
9,6.509604394358144,-4.57117663269424,1.090989670360617,0.6665525433546379,-1.9792985347802203,-0.46238608623656474,-1.7117592492874976,1.9408410766857087,0.41493527608222147,1.585755742117018,35,Kayla Grimme,476
10,3.0156072334210497,4.3024920317040625,-2.1894483451518427,-2.084939576563351,4.6163091018535845,0.8662227968568295,-0.8365572042965711,-0.07810486751676045,-0.7058036243951058,0.7533655630877389,15,Amani Tatum,51
11,0.6041257822812801,-3.2642882810004474,1.3673945864821702,1.3145230074127963,-1.0745003497034193,-2.525189844353806,1.3841494456588177,-0.011837979964251918,0.35895787433676807,0.2160412671515384,30,Mikki Guiton,643
12,-1.0562612655382515,2.5678827891303073,2.0311638061900625,0.39778996340519945,-0.9555907666457778,0.06552502288965975,-0.048986861901171914,1.111070236581231,0.11375190401291321,0.1192716692928639,32,Nyasha Irizarry,689
