,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
0,6.549108273930947,-3.977662890876927,0.8223160123981359,0.35526427949020867,-2.0074201371124447,0.9210847105745941,-2.2504295707691946,1.284659320223566,0.10537301491242639,0.9297116367222847,35,Kayla Grimme,476
1,5.354320024623894,5.615782800372434,0.411257323879778,0.29678595507083716,3.1440349977546385,0.2552034915572624,0.43263759892613507,0.42127850268520733,-0.10971279575942279,0.17678566373335133,15,Amani Tatum,51
2,1.840898496623625,4.58442097115097,-1.4778446183941076,1.3927794272811362,2.823188095253151,-0.3879664662930302,1.7671940848387913,-0.9853750568696117,1.1246886133149563,1.438844160983215,2,Gabby Cajou,289
3,-1.7716196595278266,-4.009134648696228,0.8986307800677994,-1.2813202212033945,-1.0444455914484951,-0.02729949805946018,1.0697258053917116,-2.229451254863159,1.2697525502080897,-0.30683206186484047,30,Mikki Guiton,643
4,-2.5308545756207637,2.1305842639130317,1.3541068769129718,-0.628895109088976,-2.0812060007300235,2.4480904343075442,0.4903611743812612,0.17657483776723407,0.02382348101840124,-1.034501741103531,14,Taylor Williams,836
5,0.21033526406399033,-3.046839813143932,-3.872507505228156,2.0924156415847075,-2.2441208752017463,-0.24123261316119846,2.045021682820374,0.7687301536801262,0.24621852151138815,0.8402666518784814,22,Courtney Warley,201
6,-4.85904448096843,1.1905505839552897,-0.3307994920483227,-3.378640042424245,2.53156233600097,-0.6290624939275,-2.1880878047931063,0.008988921175169797,0.3184639111669732,-0.1141072301668289,13,Lizahya Morgan,555
7,-5.463893366812974,-0.5419907223048165,-1.3699141887504396,-0.3300317900044981,2.6685912137764984,1.3257620302081206,-0.7748885966544611,1.0029401731880847,0.4263609937265745,0.015032573743943189,5,Lynette Taitt,567
8,-6.743827744981161,2.100612749744599,2.486028794204062,-1.1980289040213115,-2.244152584644655,2.8103605031368963,-1.782062514810276,0.20045059419108469,0.8150323955486529,-0.8223417154173179,10,Sini Mäkelä,801
9,6.519439122905727,-4.62313999897299,1.1115137192424567,0.6883973242629349,-1.967136834434726,-0.331613992586371,-1.6750652832295667,2.005755294574222,-0.1801472302144069,1.59559902098973,35,Kayla Grimme,476
10,3.0735926767577477,4.301024203385362,-2.3141825979137587,-1.9782102325768123,4.6337736433352035,0.7237614031961122,-0.8224340489555572,-0.25745361106983095,-0.5871715994353228,0.7169872224665009,15,Amani Tatum,51
11,0.6170369454303342,-3.2648215212500262,1.4211504266247417,1.2738083541897947,-1.1453763244358617,-2.4861102686305583,1.3826178118481025,0.07350781126846977,0.33165718595102933,0.20251258756986157,30,Mikki Guiton,643
12,-1.0006823482722995,2.5850023709623824,2.0512901939705905,0.3108553385071588,-0.9521720690200143,0.08882139041792515,-0.03662357211671099,1.0815817750394168,-0.20506867493219486,0.1167571684937241,32,Nyasha Irizarry,689
13,-3.2245789390189223,2.0693165841937042,4.299303069582419,0.9589973668559342,-2.307581964510504,1.8021482191826446,0.1523056819643288,-0.7262010269767304,0.18886327706651665,0.23773716399432043,31,Maeve Parahus,584
14,-0.6040692975511899,2.465026798712265,-1.55221226492643,-1.8705873725345672,0.7842625573093259,-1.0982734671642262,1.209640013075343,0.20568698237513644,0.5639671913542849,0.8501786567043228,2,Gabby Cajou,289
15,-1.649597634425757,0.5984680106277303,0.6014074780349263,-2.3297658569849484,-1.2349520058320402,0.23015037631116775,-0.5266186439734243,0.7791228496269165,-0.5887859441880376,-1.309309337254992,14,Taylor Williams,836
16,-5.060117921860056,-0.3597933966626287,-0.7027136964693862,0.977238893420686,-1.5877771581218978,-1.4749963886891164,-1.1309619636052564,0.04509153294697609,-1.726841889424019,0.10153126365435915,12,Julie Høier,432
17,-5.873569591379843,-0.17111727036144916,2.611837653588983,-2.298612493155289,-0.18785073210596046,2.3833931342316768,-1.9262199914138747,-0.4143035262052113,0.5802250729579904,-1.2335269019490556,3,KellyAnne O'Reilly,488
18,-7.038418314943751,1.6400237893995893,-4.44752437391321,-0.15174237739799723,1.5587607728291022,1.238219553284397,-1.5407371148153561,1.0521027457088916,0.4511325648657337,-0.20562370699443408,23,Nicole Anderson,676
19,2.428598118298583,0.761308613439192,2.727974052337968,-1.684389702660851,0.02149692045555779,0.5994647469376178,0.2771477643012747,-0.5536059196317108,-0.36384284777591785,-0.04615962236532541,11,Emily LaPointe,254
