,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
0,6.555847886346443,-4.003939189634893,0.8266332187113842,0.37239173656860486,-1.9823502425763744,0.9877644348790193,-2.2329626426569877,1.300887223880318,0.013742237228001955,0.942103627362251,35,Kayla Grimme,0
1,5.3918019609076895,5.609139130361472,0.4149064192169865,0.27449102284400545,3.1477218720307953,0.20386163339306804,0.4505927681613099,0.41102428979425454,-0.06939468303065992,0.1707182811914947,15,Amani Tatum,1
2,1.863494720106133,4.590238367041243,-1.442716130074755,1.4121058169391902,2.8175667350385796,-0.4415523516899488,1.771256315978853,-0.9580122289312205,1.1998478379566317,1.4659044325437938,2,Gabby Cajou,2
3,-1.7734501709407273,-4.005138631573396,0.8600888968909024,-1.293662730302672,-1.053114017507547,-0.024861113521925823,1.0466771037270663,-2.1854044625382114,1.364286657295646,-0.28138275160702086,30,Mikki Guiton,3
4,-2.508293512573675,2.143328303324317,1.340869711954305,-0.6426566247251362,-2.045793363091498,2.472061603575851,0.49483811928186927,0.16031745806458178,0.017188199895736674,-1.0347858570387174,14,Taylor Williams,4
5,0.21247653651340073,-3.044058995472361,-3.812646361939429,2.2289994685423697,-2.2322356673805452,-0.2025957998829489,2.0517232158142393,0.770531145089704,0.23222767722218401,0.8546335959906636,22,Courtney Warley,6
6,-4.836788164098199,1.2116384576126982,-0.42481900193664884,-3.376290082788305,2.5003394699808434,-0.6702894318365643,-2.1973706189421347,0.04656929459339636,0.28717509014194215,-0.12383952435809072,13,Lizahya Morgan,7
7,-5.452660763713573,-0.5175675323260823,-1.3720898000582347,-0.3003797363141144,2.693526412913243,1.2759442369324372,-0.7534322775554079,1.0402806518585526,0.383492111121229,-0.013218833874898622,5,Lynette Taitt,8
8,-6.721041032363309,2.127969746174216,2.458389999568773,-1.2488158539773493,-2.209318880325268,2.841990771249914,-1.7770891795955313,0.23270680509832722,0.7979521820143128,-0.7965410690776924,10,Sini Mäkelä,9
9,6.525071056575009,-4.649148052789302,1.123217524123964,0.7000594791550889,-1.9582454939654648,-0.26636322462271234,-1.655357770842077,2.011225796390384,-0.28413582714112195,1.5970607356407693,35,Kayla Grimme,16
